window,start_date,end_date,rmse,r2,directional_accuracy
38,2016-01-08,2016-01-08,0.061950646,,0.0
39,2016-01-15,2016-01-15,0.017487895,,1.0
40,2016-01-22,2016-01-22,0.0023248135,,1.0
41,2016-01-29,2016-01-29,0.024916526,,0.0
42,2016-02-05,2016-02-05,0.021794856,,1.0
43,2016-02-12,2016-02-12,0.00033321884,,1.0
44,2016-02-19,2016-02-19,0.052906357,,0.0
45,2016-02-26,2016-02-26,0.016801918,,0.0
46,2016-03-04,2016-03-04,0.027277771,,0.0
47,2016-03-11,2016-03-11,0.0069227973,,1.0
48,2016-03-18,2016-03-18,0.010730512,,1.0
49,2016-03-25,2016-03-25,0.00985641,,0.0
50,2016-04-01,2016-04-01,0.009428129,,1.0
51,2016-04-08,2016-04-08,0.015955532,,0.0
52,2016-04-15,2016-04-15,0.013384907,,1.0
53,2016-04-22,2016-04-22,0.0016224259,,1.0
54,2016-04-29,2016-04-29,0.017590284,,0.0
55,2016-05-06,2016-05-06,0.006341685,,0.0
56,2016-05-13,2016-05-13,0.011633744,,0.0
57,2016-05-20,2016-05-20,0.00077269855,,1.0
58,2016-05-27,2016-05-27,0.0218023,,1.0
59,2016-06-03,2016-06-03,0.00027522957,,1.0
60,2016-06-10,2016-06-10,0.010914938,,0.0
61,2016-06-17,2016-06-17,0.020107891,,0.0
62,2016-06-24,2016-06-24,0.020636482,,0.0
63,2016-07-01,2016-07-01,0.026446756,,1.0
64,2016-07-08,2016-07-08,0.014628667,,1.0
65,2016-07-15,2016-07-15,0.0062628845,,1.0
66,2016-07-22,2016-07-22,0.0059615783,,1.0
67,2016-07-29,2016-07-29,0.010837621,,0.0
68,2016-08-05,2016-08-05,0.009639496,,1.0
69,2016-08-12,2016-08-12,0.0071625006,,1.0
70,2016-08-19,2016-08-19,0.0080402335,,0.0
71,2016-08-26,2016-08-26,0.012436811,,0.0
72,2016-09-02,2016-09-02,0.0010502106,,1.0
73,2016-09-09,2016-09-09,0.02869416,,0.0
74,2016-09-16,2016-09-16,0.0037538628,,1.0
75,2016-09-23,2016-09-23,0.0046565575,,1.0
76,2016-09-30,2016-09-30,0.004988739,,1.0
77,2016-10-07,2016-10-07,0.012508903,,0.0
78,2016-10-14,2016-10-14,0.012075206,,0.0
79,2016-10-21,2016-10-21,0.00050090416,,1.0
80,2016-10-28,2016-10-28,0.010131336,,0.0
81,2016-11-04,2016-11-04,0.018186273,,1.0
82,2016-11-11,2016-11-11,0.04238388,,0.0
83,2016-11-18,2016-11-18,0.0066282926,,1.0
84,2016-11-25,2016-11-25,0.014144596,,0.0
85,2016-12-02,2016-12-02,0.011473768,,0.0
86,2016-12-09,2016-12-09,0.041850932,,0.0
87,2016-12-16,2016-12-16,0.0057332413,,1.0
88,2016-12-23,2016-12-23,0.002285564,,1.0
89,2016-12-30,2016-12-30,0.0075941887,,1.0
90,2017-01-06,2017-01-06,0.013150541,,0.0
91,2017-01-13,2017-01-13,0.0017376004,,0.0
92,2017-01-20,2017-01-20,0.00062753423,,1.0
93,2017-01-27,2017-01-27,0.010172707,,1.0
94,2017-02-03,2017-02-03,0.0014572737,,1.0
95,2017-02-10,2017-02-10,0.0030406564,,1.0
96,2017-02-17,2017-02-17,0.0126789,,1.0
97,2017-02-24,2017-02-24,0.0059095323,,1.0
98,2017-03-03,2017-03-03,6.651413e-05,,1.0
99,2017-03-10,2017-03-10,0.01165447,,0.0
100,2017-03-17,2017-03-17,0.003209002,,1.0
101,2017-03-24,2017-03-24,0.02005776,,0.0
102,2017-03-31,2017-03-31,0.001874099,,1.0
103,2017-04-07,2017-04-07,0.007919559,,0.0
104,2017-04-14,2017-04-14,0.020445883,,0.0
105,2017-04-21,2017-04-21,0.0042010783,,1.0
106,2017-04-28,2017-04-28,0.011850262,,1.0
107,2017-05-05,2017-05-05,0.0016608653,,1.0
108,2017-05-12,2017-05-12,0.0075288434,,0.0
109,2017-05-19,2017-05-19,0.007501821,,0.0
110,2017-05-26,2017-05-26,0.004222749,,1.0
111,2017-06-02,2017-06-02,0.0031105732,,1.0
112,2017-06-09,2017-06-09,0.009151688,,0.0
113,2017-06-16,2017-06-16,0.0043215165,,1.0
114,2017-06-23,2017-06-23,0.0010466322,,1.0
115,2017-06-30,2017-06-30,0.011418823,,0.0
116,2017-07-07,2017-07-07,0.0024605796,,1.0
117,2017-07-14,2017-07-14,0.011461155,,1.0
118,2017-07-21,2017-07-21,0.0017434042,,1.0
119,2017-07-28,2017-07-28,0.004414609,,0.0
120,2017-08-04,2017-08-04,0.0004569072,,1.0
121,2017-08-11,2017-08-11,0.018346567,,0.0
122,2017-08-18,2017-08-18,0.010509297,,0.0
123,2017-08-25,2017-08-25,0.00070982054,,1.0
124,2017-09-01,2017-09-01,0.010004443,,1.0
125,2017-09-08,2017-09-08,0.010283017,,0.0
126,2017-09-15,2017-09-15,0.012976235,,1.0
127,2017-09-22,2017-09-22,0.0012891972,,1.0
128,2017-09-29,2017-09-29,0.004673142,,1.0
129,2017-10-06,2017-10-06,0.0086486675,,1.0
130,2017-10-13,2017-10-13,0.003084221,,1.0
131,2017-10-20,2017-10-20,0.007801176,,1.0
132,2017-10-27,2017-10-27,0.0015150295,,1.0
133,2017-11-03,2017-11-03,0.00054914947,,1.0
134,2017-11-10,2017-11-10,0.007153659,,0.0
135,2017-11-17,2017-11-17,0.0035067818,,0.0
136,2017-11-24,2017-11-24,0.0057981005,,1.0
137,2017-12-01,2017-12-01,0.014074289,,1.0
138,2017-12-08,2017-12-08,0.0014075323,,1.0
139,2017-12-15,2017-12-15,0.006539652,,1.0
140,2017-12-22,2017-12-22,0.00039717788,,1.0
141,2017-12-29,2017-12-29,0.0092277415,,0.0
142,2018-01-05,2018-01-05,0.016367726,,1.0
143,2018-01-12,2018-01-12,0.010570757,,1.0
144,2018-01-19,2018-01-19,0.009414731,,1.0
145,2018-01-26,2018-01-26,0.016481617,,1.0
146,2018-02-02,2018-02-02,0.046664927,,0.0
147,2018-02-09,2018-02-09,0.06029077,,0.0
148,2018-02-16,2018-02-16,0.03883922,,1.0
149,2018-02-23,2018-02-23,0.003643258,,1.0
150,2018-03-02,2018-03-02,0.02305989,,0.0
151,2018-03-09,2018-03-09,0.031726073,,1.0
152,2018-03-16,2018-03-16,0.015868213,,0.0
153,2018-03-23,2018-03-23,0.06339429,,0.0
154,2018-03-30,2018-03-30,0.0021011524,,0.0
155,2018-04-06,2018-04-06,0.013205425,,1.0
156,2018-04-13,2018-04-13,0.020550586,,0.0
157,2018-04-20,2018-04-20,0.006897702,,0.0
158,2018-04-27,2018-04-27,0.0015175377,,1.0
159,2018-05-04,2018-05-04,0.0008682838,,1.0
160,2018-05-11,2018-05-11,0.024629759,,0.0
161,2018-05-18,2018-05-18,0.0037367027,,1.0
162,2018-05-25,2018-05-25,0.0044210665,,0.0
163,2018-06-01,2018-06-01,0.0013493848,,1.0
164,2018-06-08,2018-06-08,0.017856868,,0.0
165,2018-06-15,2018-06-15,0.0019390557,,1.0
166,2018-06-22,2018-06-22,0.010132182,,0.0
167,2018-06-29,2018-06-29,0.0137630785,,0.0
168,2018-07-06,2018-07-06,0.01740535,,0.0
169,2018-07-13,2018-07-13,0.01637964,,0.0
170,2018-07-20,2018-07-20,0.00065262103,,0.0
171,2018-07-27,2018-07-27,0.005289037,,1.0
172,2018-08-03,2018-08-03,0.0071822554,,1.0
173,2018-08-10,2018-08-10,0.0038021107,,0.0
174,2018-08-17,2018-08-17,0.0042906688,,1.0
175,2018-08-24,2018-08-24,0.007589535,,1.0
176,2018-08-31,2018-08-31,0.009178035,,1.0
177,2018-09-07,2018-09-07,0.011272505,,0.0
178,2018-09-14,2018-09-14,0.010792093,,1.0
179,2018-09-21,2018-09-21,0.006739986,,1.0
180,2018-09-28,2018-09-28,0.0072385957,,0.0
181,2018-10-05,2018-10-05,0.010491434,,0.0
182,2018-10-12,2018-10-12,0.043112937,,0.0
183,2018-10-19,2018-10-19,0.0003250122,,1.0
184,2018-10-26,2018-10-26,0.039960034,,1.0
185,2018-11-02,2018-11-02,0.025111217,,0.0
186,2018-11-09,2018-11-09,0.023026096,,0.0
187,2018-11-16,2018-11-16,0.015608057,,1.0
188,2018-11-23,2018-11-23,0.036796395,,0.0
189,2018-11-30,2018-11-30,0.047243305,,1.0
190,2018-12-07,2018-12-07,0.03844316,,1.0
191,2018-12-14,2018-12-14,0.014993353,,0.0
192,2018-12-21,2018-12-21,0.072595,,1.0
193,2018-12-28,2018-12-28,0.010625292,,0.0
194,2019-01-04,2019-01-04,0.021287868,,0.0
195,2019-01-11,2019-01-11,0.030037785,,0.0
196,2019-01-18,2019-01-18,0.029696207,,0.0
197,2019-01-25,2019-01-25,0.013230888,,0.0
198,2019-02-01,2019-02-01,0.0141652385,,1.0
199,2019-02-08,2019-02-08,0.0011848926,,0.0
200,2019-02-15,2019-02-15,0.02759893,,0.0
201,2019-02-22,2019-02-22,0.015584017,,1.0
202,2019-03-01,2019-03-01,0.0007311478,,1.0
203,2019-03-08,2019-03-08,0.024401015,,0.0
204,2019-03-15,2019-03-15,0.025293548,,1.0
205,2019-03-22,2019-03-22,0.012273498,,0.0
206,2019-03-29,2019-03-29,0.0054660616,,1.0
207,2019-04-05,2019-04-05,0.008472166,,1.0
208,2019-04-12,2019-04-12,0.0075965114,,1.0
209,2019-04-19,2019-04-19,0.00081290863,,1.0
210,2019-04-26,2019-04-26,0.0035519646,,1.0
211,2019-05-03,2019-05-03,0.004450178,,1.0
212,2019-05-10,2019-05-10,0.031129023,,0.0
213,2019-05-17,2019-05-17,0.0169183,,0.0
214,2019-05-24,2019-05-24,0.01624209,,0.0
215,2019-05-31,2019-05-31,0.03503263,,0.0
216,2019-06-07,2019-06-07,0.034032874,,1.0
217,2019-06-14,2019-06-14,0.004817041,,1.0
218,2019-06-21,2019-06-21,0.006039556,,1.0
219,2019-06-28,2019-06-28,0.014581341,,0.0
220,2019-07-05,2019-07-05,0.012538245,,1.0
221,2019-07-12,2019-07-12,0.0034849388,,1.0
222,2019-07-19,2019-07-19,0.02640012,,0.0
223,2019-07-26,2019-07-26,0.0040734597,,1.0
224,2019-08-02,2019-08-02,0.041831408,,0.0
225,2019-08-09,2019-08-09,0.020611472,,0.0
226,2019-08-16,2019-08-16,0.020954525,,0.0
227,2019-08-23,2019-08-23,0.026174929,,0.0
228,2019-08-30,2019-08-30,0.009850215,,1.0
229,2019-09-06,2019-09-06,7.752702e-05,,1.0
230,2019-09-13,2019-09-13,0.0042103846,,1.0
231,2019-09-20,2019-09-20,0.013039287,,0.0
232,2019-09-27,2019-09-27,0.02020064,,0.0
233,2019-10-04,2019-10-04,0.00657566,,0.0
234,2019-10-11,2019-10-11,0.0010497426,,1.0
235,2019-10-18,2019-10-18,0.00081133423,,1.0
236,2019-10-25,2019-10-25,0.0006865794,,1.0
237,2019-11-01,2019-11-01,0.0045023784,,1.0
238,2019-11-08,2019-11-08,8.459762e-05,,1.0
239,2019-11-15,2019-11-15,5.8021396e-06,,1.0
240,2019-11-22,2019-11-22,0.011310682,,0.0
241,2019-11-29,2019-11-29,0.000978753,,1.0
242,2019-12-06,2019-12-06,0.0107887,,1.0
243,2019-12-13,2019-12-13,0.00018938072,,1.0
244,2019-12-20,2019-12-20,0.006091249,,1.0
245,2019-12-27,2019-12-27,0.0030856617,,1.0
246,2020-01-03,2020-01-03,0.010815002,,0.0
247,2020-01-10,2020-01-10,0.0029825484,,1.0
248,2020-01-17,2020-01-17,0.013339069,,1.0
249,2020-01-24,2020-01-24,0.012976363,,0.0
250,2020-01-31,2020-01-31,0.025801012,,0.0
251,2020-02-07,2020-02-07,0.025997197,,1.0
252,2020-02-14,2020-02-14,0.0069999546,,1.0
253,2020-02-21,2020-02-21,0.022190258,,0.0
254,2020-02-28,2020-02-28,0.1318565,,0.0
255,2020-03-06,2020-03-06,0.00036004325,,1.0
256,2020-03-13,2020-03-13,0.098692,,0.0
257,2020-03-20,2020-03-20,0.16653985,,0.0
258,2020-03-27,2020-03-27,0.0961948,,1.0
259,2020-04-03,2020-04-03,0.023897132,,0.0
260,2020-04-10,2020-04-10,0.09214,,1.0
261,2020-04-17,2020-04-17,0.022446498,,1.0
262,2020-04-24,2020-04-24,0.023703156,,0.0
263,2020-05-01,2020-05-01,0.014583711,,0.0
264,2020-05-08,2020-05-08,0.02357049,,1.0
265,2020-05-15,2020-05-15,0.03131637,,0.0
266,2020-05-22,2020-05-22,0.024463098,,1.0
267,2020-05-29,2020-05-29,0.023452785,,1.0
268,2020-06-05,2020-06-05,0.03988214,,1.0
269,2020-06-12,2020-06-12,0.055276286,,0.0
270,2020-06-19,2020-06-19,0.013867613,,1.0
271,2020-06-26,2020-06-26,0.033412036,,0.0
272,2020-07-03,2020-07-03,0.009995661,,1.0
273,2020-07-10,2020-07-10,0.0124146575,,1.0
274,2020-07-17,2020-07-17,0.008041259,,1.0
275,2020-07-24,2020-07-24,0.008671286,,0.0
276,2020-07-31,2020-07-31,0.011543844,,1.0
277,2020-08-07,2020-08-07,0.020030655,,1.0
278,2020-08-14,2020-08-14,0.006180752,,1.0
279,2020-08-21,2020-08-21,0.00796733,,0.0
280,2020-08-28,2020-08-28,0.031029146,,1.0
281,2020-09-04,2020-09-04,0.023741275,,0.0
282,2020-09-11,2020-09-11,0.03340567,,1.0
283,2020-09-18,2020-09-18,0.0071808123,,0.0
284,2020-09-25,2020-09-25,0.005948265,,1.0
285,2020-10-02,2020-10-02,0.016861398,,0.0
286,2020-10-09,2020-10-09,0.039919376,,0.0
287,2020-10-16,2020-10-16,0.0026691677,,0.0
288,2020-10-23,2020-10-23,0.0060765394,,0.0
289,2020-10-30,2020-10-30,0.05942011,,0.0
290,2020-11-06,2020-11-06,0.0675667,,1.0
291,2020-11-13,2020-11-13,0.020237226,,1.0
292,2020-11-20,2020-11-20,0.0070472015,,1.0
293,2020-11-27,2020-11-27,0.014719841,,1.0
294,2020-12-04,2020-12-04,0.018495642,,0.0
295,2020-12-11,2020-12-11,0.013045813,,0.0
296,2020-12-18,2020-12-18,0.012394493,,1.0
297,2020-12-25,2020-12-25,0.0031415918,,1.0
298,2021-01-01,2021-01-01,0.019491868,,0.0
299,2021-01-08,2021-01-08,0.016466955,,1.0
300,2021-01-15,2021-01-15,0.011468668,,1.0
301,2021-01-22,2021-01-22,0.012405224,,0.0
302,2021-01-29,2021-01-29,0.029637327,,1.0
303,2021-02-05,2021-02-05,0.056374338,,0.0
304,2021-02-12,2021-02-12,0.024663378,,0.0
305,2021-02-19,2021-02-19,0.0057193134,,1.0
306,2021-02-26,2021-02-26,0.018366823,,1.0
307,2021-03-05,2021-03-05,0.018118085,,0.0
308,2021-03-12,2021-03-12,0.03512528,,0.0
309,2021-03-19,2021-03-19,0.0024757232,,1.0
310,2021-03-26,2021-03-26,0.025839517,,0.0
311,2021-04-02,2021-04-02,0.035171874,,0.0
312,2021-04-09,2021-04-09,0.030011412,,0.0
313,2021-04-16,2021-04-16,0.014755607,,0.0
314,2021-04-23,2021-04-23,0.0011407976,,1.0
315,2021-04-30,2021-04-30,0.001608437,,0.0
316,2021-05-07,2021-05-07,0.0118758,,1.0
317,2021-05-14,2021-05-14,0.016242154,,0.0
318,2021-05-21,2021-05-21,0.0047980235,,0.0
319,2021-05-28,2021-05-28,0.010232201,,1.0
320,2021-06-04,2021-06-04,0.0046566566,,1.0
321,2021-06-11,2021-06-11,0.001785046,,1.0
322,2021-06-18,2021-06-18,0.022387533,,0.0
323,2021-06-25,2021-06-25,0.024309741,,1.0
324,2021-07-02,2021-07-02,0.012435408,,1.0
325,2021-07-09,2021-07-09,0.007345459,,1.0
326,2021-07-16,2021-07-16,0.016078979,,0.0
327,2021-07-23,2021-07-23,0.014524976,,1.0
328,2021-07-30,2021-07-30,0.008302648,,0.0
329,2021-08-06,2021-08-06,0.0063990597,,1.0
330,2021-08-13,2021-08-13,0.0010924796,,1.0
331,2021-08-20,2021-08-20,0.0106540825,,0.0
332,2021-08-27,2021-08-27,0.010356035,,1.0
333,2021-09-03,2021-09-03,0.00071167713,,1.0
334,2021-09-10,2021-09-10,0.024790436,,0.0
335,2021-09-17,2021-09-17,0.0096117295,,0.0
336,2021-09-24,2021-09-24,0.00063887704,,1.0
337,2021-10-01,2021-10-01,0.025727719,,0.0
338,2021-10-08,2021-10-08,0.0029566232,,1.0
339,2021-10-15,2021-10-15,0.014533782,,1.0
340,2021-10-22,2021-10-22,0.013044533,,1.0
341,2021-10-29,2021-10-29,0.0086952485,,1.0
342,2021-11-05,2021-11-05,0.0140884165,,1.0
343,2021-11-12,2021-11-12,0.009866098,,0.0
344,2021-11-19,2021-11-19,0.0014471598,,1.0
345,2021-11-26,2021-11-26,0.030618707,,0.0
346,2021-12-03,2021-12-03,0.017683104,,0.0
347,2021-12-10,2021-12-10,0.030817723,,1.0
348,2021-12-17,2021-12-17,0.025515886,,0.0
349,2021-12-24,2021-12-24,0.006319658,,1.0
350,2021-12-31,2021-12-31,0.004111887,,1.0
351,2022-01-07,2022-01-07,0.024384627,,0.0
352,2022-01-14,2022-01-14,0.0067712637,,0.0
353,2022-01-21,2022-01-21,0.061593257,,0.0
354,2022-01-28,2022-01-28,0.003393075,,1.0
355,2022-02-04,2022-02-04,0.012199283,,1.0
356,2022-02-11,2022-02-11,0.020623181,,0.0
357,2022-02-18,2022-02-18,0.01861939,,0.0
358,2022-02-25,2022-02-25,0.0009204432,,1.0
359,2022-03-04,2022-03-04,0.0141041335,,0.0
360,2022-03-11,2022-03-11,0.029060928,,1.0
361,2022-03-18,2022-03-18,0.059667934,,1.0
362,2022-03-25,2022-03-25,0.017018441,,1.0
363,2022-04-01,2022-04-01,0.0015735951,,1.0
364,2022-04-08,2022-04-08,0.013858782,,0.0
365,2022-04-15,2022-04-15,0.025551638,,0.0
366,2022-04-22,2022-04-22,0.02730713,,1.0
367,2022-04-29,2022-04-29,0.033106584,,1.0
368,2022-05-06,2022-05-06,0.0019241386,,1.0
369,2022-05-13,2022-05-13,0.02138124,,1.0
370,2022-05-20,2022-05-20,0.02636781,,1.0
371,2022-05-27,2022-05-27,0.069084965,,0.0
372,2022-06-03,2022-06-03,0.017799579,,0.0
373,2022-06-10,2022-06-10,0.04620053,,1.0
374,2022-06-17,2022-06-17,0.05328472,,1.0
375,2022-06-24,2022-06-24,0.074056916,,0.0
376,2022-07-01,2022-07-01,0.015404971,,1.0
377,2022-07-08,2022-07-08,0.03640253,,0.0
378,2022-07-15,2022-07-15,0.0046098316,,1.0
379,2022-07-22,2022-07-22,0.032388642,,0.0
380,2022-07-29,2022-07-29,0.04790389,,0.0
381,2022-08-05,2022-08-05,0.007846877,,0.0
382,2022-08-12,2022-08-12,0.034490447,,0.0
383,2022-08-19,2022-08-19,0.010224176,,1.0
384,2022-08-26,2022-08-26,0.039225075,,1.0
385,2022-09-02,2022-09-02,0.029934492,,1.0
386,2022-09-09,2022-09-09,0.027538963,,0.0
387,2022-09-16,2022-09-16,0.046578545,,1.0
388,2022-09-23,2022-09-23,0.04298237,,1.0
389,2022-09-30,2022-09-30,0.023601484,,1.0
390,2022-10-07,2022-10-07,0.020329017,,0.0
391,2022-10-14,2022-10-14,0.010013765,,1.0
392,2022-10-21,2022-10-21,0.052695535,,0.0
393,2022-10-28,2022-10-28,0.043169927,,0.0
394,2022-11-04,2022-11-04,0.030499786,,1.0
395,2022-11-11,2022-11-11,0.06081211,,0.0
396,2022-11-18,2022-11-18,0.0032146852,,1.0
397,2022-11-25,2022-11-25,0.022672351,,0.0
398,2022-12-02,2022-12-02,0.013626071,,0.0
399,2022-12-09,2022-12-09,0.031882364,,1.0
400,2022-12-16,2022-12-16,0.017358517,,1.0
401,2022-12-23,2022-12-23,0.00175988,,1.0
402,2022-12-30,2022-12-30,0.006648332,,0.0
403,2023-01-06,2023-01-06,0.013717123,,0.0
404,2023-01-13,2023-01-13,0.027567314,,0.0
405,2023-01-20,2023-01-20,0.0009137036,,1.0
406,2023-01-27,2023-01-27,0.025533136,,0.0
407,2023-02-03,2023-02-03,0.015221749,,1.0
408,2023-02-10,2023-02-10,0.011375453,,0.0
409,2023-02-17,2023-02-17,0.001983868,,1.0
410,2023-02-24,2023-02-24,0.027914625,,1.0
411,2023-03-03,2023-03-03,0.023994092,,0.0
412,2023-03-10,2023-03-10,0.045707203,,1.0
413,2023-03-17,2023-03-17,0.016202595,,0.0
414,2023-03-24,2023-03-24,0.015681203,,0.0
415,2023-03-31,2023-03-31,0.034443315,,0.0
416,2023-04-07,2023-04-07,0.014336053,,0.0
417,2023-04-14,2023-04-14,0.010339735,,0.0
418,2023-04-21,2023-04-21,0.00088266353,,1.0
419,2023-04-28,2023-04-28,0.010093747,,0.0
420,2023-05-05,2023-05-05,0.008080725,,0.0
421,2023-05-12,2023-05-12,0.0010344438,,1.0
422,2023-05-19,2023-05-19,0.01570588,,1.0
423,2023-05-26,2023-05-26,0.0026346343,,1.0
424,2023-06-02,2023-06-02,0.029799951,,1.0
425,2023-06-09,2023-06-09,0.0009562827,,1.0
426,2023-06-16,2023-06-16,0.023536384,,1.0
427,2023-06-23,2023-06-23,0.019832052,,0.0
428,2023-06-30,2023-06-30,0.020923767,,1.0
429,2023-07-07,2023-07-07,0.001567316,,1.0
430,2023-07-14,2023-07-14,0.023348507,,1.0
431,2023-07-21,2023-07-21,0.0061654127,,1.0
432,2023-07-28,2023-07-28,0.009053837,,1.0
433,2023-08-04,2023-08-04,0.024245994,,0.0
434,2023-08-11,2023-08-11,0.0045768004,,0.0
435,2023-08-18,2023-08-18,0.02194263,,0.0
436,2023-08-25,2023-08-25,0.0048734345,,1.0
437,2023-09-01,2023-09-01,0.01956362,,1.0
438,2023-09-08,2023-09-08,0.017036702,,0.0
439,2023-09-15,2023-09-15,0.006390107,,0.0
440,2023-09-22,2023-09-22,0.034651935,,0.0
441,2023-09-29,2023-09-29,0.011461472,,0.0
442,2023-10-06,2023-10-06,0.0016378064,,1.0
443,2023-10-13,2023-10-13,0.00047119148,,1.0
444,2023-10-20,2023-10-20,0.0276029,,0.0
445,2023-10-27,2023-10-27,0.027836276,,0.0
446,2023-11-03,2023-11-03,0.054431166,,1.0
447,2023-11-10,2023-11-10,0.009900527,,1.0
448,2023-11-17,2023-11-17,0.017903391,,1.0
449,2023-11-24,2023-11-24,0.006709055,,1.0
450,2023-12-01,2023-12-01,0.0026949327,,1.0
451,2023-12-08,2023-12-08,0.0032823614,,1.0
452,2023-12-15,2023-12-15,0.01900678,,1.0
453,2023-12-22,2023-12-22,0.0029794388,,1.0
454,2023-12-29,2023-12-29,0.00011983747,,1.0
455,2024-01-05,2024-01-05,0.023391742,,0.0
456,2024-01-12,2024-01-12,0.013126226,,1.0
457,2024-01-19,2024-01-19,0.007437974,,1.0
458,2024-01-26,2024-01-26,0.005522859,,1.0
459,2024-02-02,2024-02-02,0.008416515,,1.0
460,2024-02-09,2024-02-09,0.008451346,,1.0
461,2024-02-16,2024-02-16,0.011949541,,0.0
462,2024-02-23,2024-02-23,0.0044489284,,1.0
463,2024-03-01,2024-03-01,0.0025388533,,1.0
464,2024-03-08,2024-03-08,0.007415389,,0.0
465,2024-03-15,2024-03-15,0.005942837,,0.0
466,2024-03-22,2024-03-22,0.017021816,,1.0
467,2024-03-29,2024-03-29,0.002353478,,1.0
468,2024-04-05,2024-04-05,0.014748571,,0.0
469,2024-04-12,2024-04-12,0.020041076,,0.0
470,2024-04-19,2024-04-19,0.035137136,,0.0
471,2024-04-26,2024-04-26,0.02292838,,1.0
472,2024-05-03,2024-05-03,0.0012576696,,1.0
473,2024-05-10,2024-05-10,0.015201414,,1.0
474,2024-05-17,2024-05-17,0.012145272,,1.0
475,2024-05-24,2024-05-24,0.0034791066,,1.0
476,2024-05-31,2024-05-31,0.000981651,,1.0
477,2024-06-07,2024-06-07,0.009097039,,1.0
478,2024-06-14,2024-06-14,0.011651332,,1.0
479,2024-06-21,2024-06-21,0.002061923,,1.0
480,2024-06-28,2024-06-28,0.0038165462,,0.0
481,2024-07-05,2024-07-05,0.012540398,,1.0
482,2024-07-12,2024-07-12,0.0047531086,,1.0
483,2024-07-19,2024-07-19,0.023881525,,0.0
484,2024-07-26,2024-07-26,0.01221377,,0.0
485,2024-08-02,2024-08-02,0.025578953,,0.0
486,2024-08-09,2024-08-09,0.0031407909,,0.0
487,2024-08-16,2024-08-16,0.036060758,,1.0
488,2024-08-23,2024-08-23,0.010827901,,1.0
489,2024-08-30,2024-08-30,0.0022485743,,1.0
490,2024-09-06,2024-09-06,0.037683673,,0.0
491,2024-09-13,2024-09-13,0.035061073,,1.0
492,2024-09-20,2024-09-20,0.008894451,,1.0
493,2024-09-27,2024-09-27,0.00040568504,,1.0
494,2024-10-04,2024-10-04,0.0039892737,,1.0
495,2024-10-11,2024-10-11,0.0050352826,,1.0
496,2024-10-18,2024-10-18,0.0021792962,,1.0
497,2024-10-25,2024-10-25,0.014797179,,0.0
498,2024-11-01,2024-11-01,0.019165207,,0.0
499,2024-11-08,2024-11-08,0.03974697,,1.0
500,2024-11-15,2024-11-15,0.027426798,,0.0
501,2024-11-22,2024-11-22,0.011286465,,1.0
502,2024-11-29,2024-11-29,0.008291163,,1.0
503,2024-12-06,2024-12-06,0.0045115617,,1.0
504,2024-12-13,2024-12-13,0.01235847,,0.0
505,2024-12-20,2024-12-20,0.026115865,,0.0
506,2024-12-27,2024-12-27,0.013085468,,1.0
507,2025-01-03,2025-01-03,0.021762423,,0.0
508,2025-01-10,2025-01-10,0.011791095,,0.0
509,2025-01-17,2025-01-17,0.024326976,,1.0
510,2025-01-24,2025-01-24,0.021282367,,1.0
