date,sp500_true,sp500_pred
2014-09-30,1972.2900390625,1329.4949
2014-10-01,1946.1600341796875,1318.7655
2014-10-02,1946.1700439453125,1318.6456
2014-10-03,1967.9000244140625,1318.8798
2014-10-04,1967.9000244140625,1318.8798
2014-10-05,1967.9000244140625,1318.8798
2014-10-06,1964.8199462890625,1319.0101
2014-10-07,1935.0999755859375,1319.1831
2014-10-08,1968.8900146484375,1318.8927
2014-10-09,1928.2099609375,1319.1371
2014-10-10,1906.1300048828125,1319.5176
2014-10-11,1906.1300048828125,1319.5176
2014-10-12,1906.1300048828125,1319.5176
2014-10-13,1874.739990234375,1319.4193
2014-10-14,1877.699951171875,1319.389
2014-10-15,1862.489990234375,1319.3748
2014-10-16,1862.760009765625,1319.3748
2014-10-17,1886.760009765625,1319.3748
2014-10-18,1886.760009765625,1319.3748
2014-10-19,1886.760009765625,1319.3748
2014-10-20,1904.010009765625,1328.3551
2014-10-21,1941.280029296875,1328.347
2014-10-22,1927.1099853515625,1328.4738
2014-10-23,1950.8199462890625,1328.6794
2014-10-24,1964.5799560546875,1328.55
2014-10-25,1964.5799560546875,1328.55
2014-10-26,1964.5799560546875,1328.55
2014-10-27,1961.6300048828125,1328.6836
2014-10-28,1985.050048828125,1328.6615
2014-10-29,1982.300048828125,1296.6959
2014-10-30,1994.6500244140625,1297.0648
2014-10-31,2018.050048828125,1296.8563
2014-11-01,2018.050048828125,1295.3877
2014-11-02,2018.050048828125,1295.3877
2014-11-03,2017.81005859375,1295.5642
2014-11-04,2012.0999755859375,1295.5942
2014-11-05,2023.5699462890625,1295.7208
2014-11-06,2031.2099609375,1295.8268
2014-11-07,2031.9200439453125,1295.9581
2014-11-08,2031.9200439453125,1295.9581
2014-11-09,2031.9200439453125,1295.9581
2014-11-10,2038.260009765625,1295.9487
2014-11-11,2039.6800537109375,1296.4001
2014-11-12,2038.25,1296.4154
2014-11-13,2039.3299560546875,1296.4037
2014-11-14,2039.8199462890625,1296.4037
2014-11-15,2039.8199462890625,1296.4037
2014-11-16,2039.8199462890625,1296.4037
2014-11-17,2041.3199462890625,1296.4037
2014-11-18,2051.800048828125,1296.8864
2014-11-19,2048.719970703125,1297.0396
2014-11-20,2052.75,1297.1438
2014-11-21,2063.5,1297.204
2014-11-22,2063.5,1297.204
2014-11-23,2063.5,1297.204
2014-11-24,2069.409912109375,1297.183
2014-11-25,2067.030029296875,1297.2816
2014-11-26,2072.830078125,1273.508
2014-11-27,2072.830078125,1273.508
2014-11-28,2067.56005859375,1273.1013
2014-11-29,2067.56005859375,1273.1013
2014-11-30,2067.56005859375,1273.1013
2014-12-01,2053.43994140625,1273.8018
2014-12-02,2066.550048828125,1273.139
2014-12-03,2074.330078125,1273.3478
2014-12-04,2071.919921875,1273.1958
2014-12-05,2075.3701171875,1290.9475
2014-12-06,2075.3701171875,1290.9475
2014-12-07,2075.3701171875,1290.9475
2014-12-08,2060.31005859375,1291.0525
2014-12-09,2059.820068359375,1290.693
2014-12-10,2026.1400146484375,1291.5605
2014-12-11,2035.3299560546875,1291.5668
2014-12-12,2002.3299560546875,1291.5222
2014-12-13,2002.3299560546875,1291.5222
2014-12-14,2002.3299560546875,1291.5222
2014-12-15,1989.6300048828125,1291.5222
2014-12-16,1972.739990234375,1291.5222
2014-12-17,2012.8900146484375,1314.2979
2014-12-18,2061.22998046875,1314.7609
2014-12-19,2070.64990234375,1315.0378
2014-12-20,2070.64990234375,1315.0378
2014-12-21,2070.64990234375,1315.0378
2014-12-22,2078.5400390625,1315.8768
2014-12-23,2082.169921875,1315.6561
2014-12-24,2081.8798828125,1316.0967
2014-12-25,2081.8798828125,1316.0967
2014-12-26,2088.77001953125,1215.4846
2014-12-27,2088.77001953125,1215.4846
2014-12-28,2088.77001953125,1215.4846
2014-12-29,2090.570068359375,1214.0516
2014-12-30,2080.35009765625,1211.5109
2014-12-31,2058.89990234375,1210.4109
2015-01-01,2058.89990234375,1210.962
2015-01-02,2058.199951171875,1211.5614
2015-01-03,2058.199951171875,1211.5614
2015-01-04,2058.199951171875,1211.5614
2015-01-05,2020.5799560546875,1211.7346
2015-01-06,2002.6099853515625,1210.1425
2015-01-07,2025.9000244140625,1211.1512
2015-01-08,2062.139892578125,1209.8486
2015-01-09,2044.81005859375,1212.4353
2015-01-10,2044.81005859375,1212.4353
2015-01-11,2044.81005859375,1212.4353
2015-01-12,2028.260009765625,1212.513
2015-01-13,2023.030029296875,1212.4979
2015-01-14,2011.27001953125,1212.4979
2015-01-15,1992.6700439453125,1212.4979
2015-01-16,2019.4200439453125,1221.185
2015-01-17,2019.4200439453125,1221.185
2015-01-18,2019.4200439453125,1221.185
2015-01-19,2019.4200439453125,1221.185
2015-01-20,2022.550048828125,1221.3845
2015-01-21,2032.1199951171875,1221.794
2015-01-22,2063.14990234375,1222.3827
2015-01-23,2051.820068359375,1221.9783
2015-01-24,2051.820068359375,1221.9783
2015-01-25,2051.820068359375,1221.9783
2015-01-26,2057.090087890625,1222.0188
2015-01-27,2029.550048828125,1168.2736
2015-01-28,2002.1600341796875,1167.9595
2015-01-29,2021.25,1175.5978
2015-01-30,1994.989990234375,1174.4028
2015-01-31,1994.989990234375,1174.4028
2015-02-01,1994.989990234375,1174.295
2015-02-02,2020.8499755859375,1174.6025
2015-02-03,2050.030029296875,1175.1887
2015-02-04,2041.510009765625,1173.1422
2015-02-05,2062.52001953125,1175.182
2015-02-06,2055.469970703125,1172.7211
2015-02-07,2055.469970703125,1172.7211
2015-02-08,2055.469970703125,1172.7211
2015-02-09,2046.739990234375,1172.9801
2015-02-10,2068.590087890625,1173.141
2015-02-11,2068.530029296875,1173.1743
2015-02-12,2088.47998046875,1173.1743
2015-02-13,2096.989990234375,1173.1743
2015-02-14,2096.989990234375,1173.1743
2015-02-15,2096.989990234375,1173.1743
2015-02-16,2096.989990234375,1173.1743
2015-02-17,2100.340087890625,1168.6501
2015-02-18,2099.679931640625,1168.2975
2015-02-19,2097.449951171875,1168.5037
2015-02-20,2110.300048828125,1168.4401
2015-02-21,2110.300048828125,1168.4401
2015-02-22,2110.300048828125,1168.4401
2015-02-23,2109.659912109375,1168.4386
2015-02-24,2115.47998046875,1168.3389
2015-02-25,2113.860107421875,1191.126
2015-02-26,2110.739990234375,1190.6432
2015-02-27,2104.5,1180.5421
2015-02-28,2104.5,1180.5421
2015-03-01,2104.5,1180.6228
2015-03-02,2117.389892578125,1178.7869
2015-03-03,2107.780029296875,1179.7024
2015-03-04,2098.530029296875,1179.2659
2015-03-05,2101.0400390625,1179.2672
2015-03-06,2071.260009765625,1180.3772
2015-03-07,2071.260009765625,1180.3772
2015-03-08,2071.260009765625,1180.3772
2015-03-09,2079.429931640625,1179.558
2015-03-10,2044.1600341796875,1182.3867
2015-03-11,2040.239990234375,1182.4479
2015-03-12,2065.949951171875,1182.3867
2015-03-13,2053.39990234375,1182.3867
2015-03-14,2053.39990234375,1182.3867
2015-03-15,2053.39990234375,1182.3867
2015-03-16,2081.18994140625,1182.3867
2015-03-17,2074.280029296875,1176.578
2015-03-18,2099.5,1176.7247
2015-03-19,2089.27001953125,1177.2899
2015-03-20,2108.10009765625,1177.7286
2015-03-21,2108.10009765625,1177.7286
2015-03-22,2108.10009765625,1177.7286
2015-03-23,2104.419921875,1178.0568
2015-03-24,2091.5,1178.2317
2015-03-25,2061.050048828125,1172.137
2015-03-26,2056.14990234375,1173.6221
2015-03-27,2061.02001953125,1172.7084
2015-03-28,2061.02001953125,1172.7084
2015-03-29,2061.02001953125,1172.7084
2015-03-30,2086.239990234375,1171.8716
2015-03-31,2067.889892578125,1173.046
2015-04-01,2059.68994140625,1173.1122
2015-04-02,2066.9599609375,1171.6082
2015-04-03,2066.9599609375,1171.6896
2015-04-04,2066.9599609375,1171.6896
2015-04-05,2066.9599609375,1171.6896
2015-04-06,2080.6201171875,1172.5446
2015-04-07,2076.330078125,1171.9475
2015-04-08,2081.89990234375,1173.3856
2015-04-09,2091.179931640625,1173.3237
2015-04-10,2102.06005859375,1173.3237
2015-04-11,2102.06005859375,1173.3237
2015-04-12,2102.06005859375,1173.3237
2015-04-13,2092.429931640625,1173.3237
2015-04-14,2095.840087890625,1173.9291
2015-04-15,2106.6298828125,1174.1378
2015-04-16,2104.989990234375,1174.1838
2015-04-17,2081.179931640625,1174.2191
2015-04-18,2081.179931640625,1174.2191
2015-04-19,2081.179931640625,1174.2191
2015-04-20,2100.39990234375,1174.0424
2015-04-21,2097.2900390625,1174.0104
2015-04-22,2107.9599609375,1174.3123
2015-04-23,2112.929931640625,1227.1616
2015-04-24,2117.68994140625,1229.4579
2015-04-25,2117.68994140625,1229.4579
2015-04-26,2117.68994140625,1229.4579
2015-04-27,2108.919921875,1229.1329
2015-04-28,2114.760009765625,1229.489
2015-04-29,2106.85009765625,1230.3145
2015-04-30,2085.510009765625,1230.7263
2015-05-01,2108.2900390625,1229.6741
2015-05-02,2108.2900390625,1229.6741
2015-05-03,2108.2900390625,1229.6741
2015-05-04,2114.489990234375,1229.397
2015-05-05,2089.4599609375,1230.0453
2015-05-06,2080.14990234375,1231.9417
2015-05-07,2088.0,1231.9705
2015-05-08,2116.10009765625,1231.9705
2015-05-09,2116.10009765625,1231.9705
2015-05-10,2116.10009765625,1231.9705
2015-05-11,2105.330078125,1231.9705
2015-05-12,2099.1201171875,1212.8518
2015-05-13,2098.47998046875,1212.3392
2015-05-14,2121.10009765625,1211.8759
2015-05-15,2122.72998046875,1211.3463
2015-05-16,2122.72998046875,1211.3463
2015-05-17,2122.72998046875,1211.3463
2015-05-18,2129.199951171875,1210.8287
2015-05-19,2127.830078125,1210.6665
2015-05-20,2125.85009765625,1210.6691
2015-05-21,2130.820068359375,1220.6656
2015-05-22,2126.06005859375,1216.5575
2015-05-23,2126.06005859375,1216.5575
2015-05-24,2126.06005859375,1216.5575
2015-05-25,2126.06005859375,1216.5575
2015-05-26,2104.199951171875,1215.7957
2015-05-27,2123.47998046875,1215.214
2015-05-28,2120.7900390625,1215.3658
2015-05-29,2107.389892578125,1214.9469
2015-05-30,2107.389892578125,1214.9469
2015-05-31,2107.389892578125,1214.9469
2015-06-01,2111.72998046875,1213.9302
2015-06-02,2109.60009765625,1213.7742
2015-06-03,2114.070068359375,1213.6342
2015-06-04,2095.840087890625,1214.4277
2015-06-05,2092.830078125,1214.4976
2015-06-06,2092.830078125,1214.4976
2015-06-07,2092.830078125,1214.4976
2015-06-08,2079.280029296875,1214.4976
2015-06-09,2080.14990234375,1214.4976
2015-06-10,2105.199951171875,1214.2009
2015-06-11,2108.860107421875,1214.0148
2015-06-12,2094.110107421875,1214.107
2015-06-13,2094.110107421875,1214.107
2015-06-14,2094.110107421875,1214.107
2015-06-15,2084.429931640625,1214.2438
2015-06-16,2096.2900390625,1213.9198
2015-06-17,2100.43994140625,1214.0708
2015-06-18,2121.239990234375,1214.1771
2015-06-19,2109.989990234375,1222.3112
2015-06-20,2109.989990234375,1222.3112
2015-06-21,2109.989990234375,1222.3112
2015-06-22,2122.85009765625,1222.5587
2015-06-23,2124.199951171875,1354.1381
2015-06-24,2108.580078125,1354.0717
2015-06-25,2102.31005859375,1354.8256
2015-06-26,2101.489990234375,1355.1915
2015-06-27,2101.489990234375,1355.1915
2015-06-28,2101.489990234375,1355.1915
2015-06-29,2057.639892578125,1354.5159
2015-06-30,2063.110107421875,1354.3683
2015-07-01,2077.419921875,1356.4811
2015-07-02,2076.780029296875,1357.0067
2015-07-03,2076.780029296875,1357.0067
2015-07-04,2076.780029296875,1357.0067
2015-07-05,2076.780029296875,1357.0067
2015-07-06,2068.760009765625,1357.1057
2015-07-07,2081.340087890625,1357.1057
2015-07-08,2046.6800537109375,1357.1057
2015-07-09,2051.31005859375,1358.8654
2015-07-10,2076.6201171875,1358.6936
2015-07-11,2076.6201171875,1358.6936
2015-07-12,2076.6201171875,1358.6936
2015-07-13,2099.60009765625,1358.7644
2015-07-14,2108.949951171875,1358.7235
2015-07-15,2107.39990234375,1358.6102
2015-07-16,2124.2900390625,1358.6935
2015-07-17,2126.639892578125,1358.7323
2015-07-18,2126.639892578125,1358.7323
2015-07-19,2126.639892578125,1358.7323
2015-07-20,2128.280029296875,1303.861
2015-07-21,2119.2099609375,1300.7562
2015-07-22,2114.14990234375,1299.5345
2015-07-23,2102.14990234375,1298.1063
2015-07-24,2079.64990234375,1297.6407
2015-07-25,2079.64990234375,1297.6407
2015-07-26,2079.64990234375,1297.6407
2015-07-27,2067.639892578125,1297.4691
2015-07-28,2093.25,1296.421
2015-07-29,2108.570068359375,1296.4215
2015-07-30,2108.6298828125,1295.3325
2015-07-31,2103.840087890625,1295.2533
2015-08-01,2103.840087890625,1291.7173
2015-08-02,2103.840087890625,1291.7173
2015-08-03,2098.0400390625,1291.8477
2015-08-04,2093.320068359375,1291.8477
2015-08-05,2099.840087890625,1291.8477
2015-08-06,2083.56005859375,1299.0603
2015-08-07,2077.570068359375,1299.217
2015-08-08,2077.570068359375,1299.217
2015-08-09,2077.570068359375,1299.217
2015-08-10,2104.179931640625,1299.4226
2015-08-11,2084.070068359375,1299.1892
2015-08-12,2086.050048828125,1299.1327
2015-08-13,2083.389892578125,1298.951
2015-08-14,2091.5400390625,1299.1238
2015-08-15,2091.5400390625,1299.1238
2015-08-16,2091.5400390625,1299.1238
2015-08-17,2102.43994140625,1263.1108
2015-08-18,2096.919921875,1266.6755
2015-08-19,2079.610107421875,1265.7542
2015-08-20,2035.72998046875,1264.5096
2015-08-21,1970.8900146484375,1264.4678
2015-08-22,1970.8900146484375,1264.4678
2015-08-23,1970.8900146484375,1264.4678
2015-08-24,1893.2099609375,1264.0425
2015-08-25,1867.6099853515625,1262.4545
2015-08-26,1940.510009765625,1263.3427
2015-08-27,1987.6600341796875,1262.2604
2015-08-28,1988.8699951171875,1262.3782
2015-08-29,1988.8699951171875,1262.3782
2015-08-30,1988.8699951171875,1262.3782
2015-08-31,1972.1800537109375,1262.3582
2015-09-01,1913.8499755859375,1215.8965
2015-09-02,1948.8599853515625,1215.8965
2015-09-03,1951.1300048828125,1221.0881
2015-09-04,1921.219970703125,1220.9296
2015-09-05,1921.219970703125,1220.9296
2015-09-06,1921.219970703125,1220.9296
2015-09-07,1921.219970703125,1220.9296
2015-09-08,1969.4100341796875,1221.2457
2015-09-09,1942.0400390625,1221.1959
2015-09-10,1952.2900390625,1221.2329
2015-09-11,1961.050048828125,1221.1622
2015-09-12,1961.050048828125,1221.1622
2015-09-13,1961.050048828125,1221.1622
2015-09-14,1953.030029296875,1221.3811
2015-09-15,1978.0899658203125,1233.8837
2015-09-16,1995.31005859375,1233.4937
2015-09-17,1990.199951171875,1232.3594
2015-09-18,1958.030029296875,1232.3359
2015-09-19,1958.030029296875,1232.3359
2015-09-20,1958.030029296875,1232.3359
2015-09-21,1966.969970703125,1232.2803
2015-09-22,1942.739990234375,1231.9481
2015-09-23,1938.760009765625,1230.9818
2015-09-24,1932.239990234375,1232.3734
2015-09-25,1931.3399658203125,1231.7306
2015-09-26,1931.3399658203125,1231.7306
2015-09-27,1931.3399658203125,1231.7306
2015-09-28,1881.77001953125,1231.6614
2015-09-29,1884.0899658203125,1231.6804
2015-09-30,1920.030029296875,1231.6804
2015-10-01,1923.8199462890625,1229.0187
2015-10-02,1951.3599853515625,1233.3083
2015-10-03,1951.3599853515625,1233.3083
2015-10-04,1951.3599853515625,1233.3083
2015-10-05,1987.050048828125,1233.3141
2015-10-06,1979.9200439453125,1233.52
2015-10-07,1995.8299560546875,1233.4537
2015-10-08,2013.4300537109375,1233.6769
2015-10-09,2014.8900146484375,1233.6193
2015-10-10,2014.8900146484375,1233.6193
2015-10-11,2014.8900146484375,1233.6193
2015-10-12,2017.4599609375,1233.6193
2015-10-13,2003.68994140625,1249.7289
2015-10-14,1994.239990234375,1249.9658
2015-10-15,2023.8599853515625,1255.1335
2015-10-16,2033.1099853515625,1254.7476
2015-10-17,2033.1099853515625,1254.7476
2015-10-18,2033.1099853515625,1254.7476
2015-10-19,2033.6600341796875,1255.2283
2015-10-20,2030.77001953125,1255.7285
2015-10-21,2018.93994140625,1256.0045
2015-10-22,2052.510009765625,1257.114
2015-10-23,2075.14990234375,1256.9347
2015-10-24,2075.14990234375,1256.9347
2015-10-25,2075.14990234375,1256.9347
2015-10-26,2071.179931640625,1257.4979
2015-10-27,2065.889892578125,1257.5414
2015-10-28,2090.35009765625,1257.5499
2015-10-29,2089.409912109375,1257.5499
2015-10-30,2079.360107421875,1257.5499
2015-10-31,2079.360107421875,1257.5499
2015-11-01,2079.360107421875,1257.0483
2015-11-02,2104.050048828125,1256.9127
2015-11-03,2109.7900390625,1256.7645
2015-11-04,2102.31005859375,1256.9889
2015-11-05,2099.929931640625,1256.9867
2015-11-06,2099.199951171875,1257.0066
2015-11-07,2099.199951171875,1257.0066
2015-11-08,2099.199951171875,1257.0066
2015-11-09,2078.580078125,1257.0403
2015-11-10,2081.719970703125,1236.908
2015-11-11,2075.0,1237.0854
2015-11-12,2045.969970703125,1236.9696
2015-11-13,2023.0400390625,1231.6995
2015-11-14,2023.0400390625,1231.6995
2015-11-15,2023.0400390625,1231.6995
2015-11-16,2053.18994140625,1232.6886
2015-11-17,2050.43994140625,1233.299
2015-11-18,2083.580078125,1233.3741
2015-11-19,2081.239990234375,1234.0045
2015-11-20,2089.169921875,1233.4696
2015-11-21,2089.169921875,1233.4696
2015-11-22,2089.169921875,1233.4696
2015-11-23,2086.590087890625,1233.9137
2015-11-24,2089.139892578125,1233.9083
2015-11-25,2088.8701171875,1233.8585
2015-11-26,2088.8701171875,1233.8585
2015-11-27,2090.110107421875,1233.8859
2015-11-28,2090.110107421875,1233.8859
2015-11-29,2090.110107421875,1233.8859
2015-11-30,2080.409912109375,1233.8859
2015-12-01,2102.6298828125,1136.7185
2015-12-02,2079.510009765625,1150.6238
2015-12-03,2049.6201171875,1150.3414
2015-12-04,2091.68994140625,1150.5231
2015-12-05,2091.68994140625,1150.5231
2015-12-06,2091.68994140625,1150.5231
2015-12-07,2077.070068359375,1150.4954
2015-12-08,2063.590087890625,1150.3678
2015-12-09,2047.6199951171875,1119.1204
2015-12-10,2052.22998046875,1119.0325
2015-12-11,2012.3699951171875,1117.3892
2015-12-12,2012.3699951171875,1117.3892
2015-12-13,2012.3699951171875,1117.3892
2015-12-14,2021.93994140625,1113.2242
2015-12-15,2043.4100341796875,1113.2107
2015-12-16,2073.070068359375,1113.3411
2015-12-17,2041.8900146484375,1112.3304
2015-12-18,2005.550048828125,1112.3429
2015-12-19,2005.550048828125,1112.3429
2015-12-20,2005.550048828125,1112.3429
2015-12-21,2021.1500244140625,1111.265
2015-12-22,2038.969970703125,1111.9141
2015-12-23,2064.2900390625,1111.979
2015-12-24,2060.989990234375,1111.985
2015-12-25,2060.989990234375,1111.985
2015-12-26,2060.989990234375,1111.985
2015-12-27,2060.989990234375,1111.985
2015-12-28,2056.5,1112.0005
2015-12-29,2078.360107421875,1112.0005
2015-12-30,2063.360107421875,1112.0005
2015-12-31,2043.93994140625,1114.0144
2016-01-01,2043.93994140625,1115.9225
2016-01-02,2043.93994140625,1115.9225
2016-01-03,2043.93994140625,1115.9225
2016-01-04,2012.6600341796875,1115.9957
2016-01-05,2016.7099609375,1116.2382
2016-01-06,1990.260009765625,1116.2678
2016-01-07,1943.0899658203125,1115.8428
2016-01-08,1922.030029296875,1102.4269
2016-01-09,1922.030029296875,1193.6603
2016-01-10,1922.030029296875,1193.6603
2016-01-11,1923.6700439453125,1192.9984
2016-01-12,1938.6800537109375,1191.8279
2016-01-13,1890.280029296875,1190.0353
2016-01-14,1921.8399658203125,1190.2843
2016-01-15,1880.3299560546875,1191.6997
2016-01-16,1880.3299560546875,1191.6997
2016-01-17,1880.3299560546875,1191.6997
2016-01-18,1880.3299560546875,1191.6997
2016-01-19,1881.3299560546875,1191.5764
2016-01-20,1859.3299560546875,1193.4845
2016-01-21,1868.989990234375,1193.9607
2016-01-22,1906.9000244140625,1194.5098
2016-01-23,1906.9000244140625,1194.5098
2016-01-24,1906.9000244140625,1194.5098
2016-01-25,1877.0799560546875,1194.3954
2016-01-26,1903.6300048828125,1194.394
2016-01-27,1882.949951171875,1194.4072
2016-01-28,1893.3599853515625,1194.4072
2016-01-29,1940.239990234375,1194.4072
2016-01-30,1940.239990234375,1194.4072
2016-01-31,1940.239990234375,1194.4072
2016-02-01,1939.3800048828125,1193.5388
2016-02-02,1903.030029296875,1193.6193
2016-02-03,1912.530029296875,1193.7561
2016-02-04,1915.449951171875,1193.7441
2016-02-05,1880.050048828125,1193.6268
2016-02-06,1880.050048828125,1193.6268
2016-02-07,1880.050048828125,1193.6268
2016-02-08,1853.43994140625,1180.5804
2016-02-09,1852.2099609375,1179.6449
2016-02-10,1851.8599853515625,1178.5302
2016-02-11,1829.0799560546875,1159.844
2016-02-12,1864.780029296875,1161.4358
2016-02-13,1864.780029296875,1161.4358
2016-02-14,1864.780029296875,1161.4358
2016-02-15,1864.780029296875,1161.4358
2016-02-16,1895.5799560546875,1160.5115
2016-02-17,1926.8199462890625,1160.9506
2016-02-18,1917.8299560546875,1163.1573
2016-02-19,1917.780029296875,1162.4049
2016-02-20,1917.780029296875,1162.4049
2016-02-21,1917.780029296875,1162.4049
2016-02-22,1945.5,1163.7428
2016-02-23,1921.27001953125,1164.0864
2016-02-24,1929.800048828125,1164.0763
2016-02-25,1951.699951171875,1164.3362
2016-02-26,1948.050048828125,1164.3362
2016-02-27,1948.050048828125,1164.3362
2016-02-28,1948.050048828125,1164.3362
2016-02-29,1932.22998046875,1164.3362
2016-03-01,1978.3499755859375,1168.833
2016-03-02,1986.449951171875,1169.0688
2016-03-03,1993.4000244140625,1169.2719
2016-03-04,1999.989990234375,1169.4419
2016-03-05,1999.989990234375,1169.4419
2016-03-06,1999.989990234375,1169.4419
2016-03-07,2001.760009765625,1169.1687
2016-03-08,1979.260009765625,1202.5865
2016-03-09,1989.260009765625,1204.9836
2016-03-10,1989.5699462890625,1205.9008
2016-03-11,2022.18994140625,1216.7722
