date,sp500_true,sp500_pred
2014-10-11,1906.1300048828125,1894.5529
2014-10-12,1906.1300048828125,1894.5529
2014-10-13,1874.739990234375,1894.4259
2014-10-14,1877.699951171875,1894.4174
2014-10-15,1862.489990234375,1894.3379
2014-10-16,1862.760009765625,1894.3379
2014-10-17,1886.760009765625,1894.3379
2014-10-18,1886.760009765625,1894.3379
2014-10-19,1886.760009765625,1894.3379
2014-10-20,1904.010009765625,1888.5496
2014-10-21,1941.280029296875,1888.5543
2014-10-22,1927.1099853515625,1888.4806
2014-10-23,1950.8199462890625,1888.361
2014-10-24,1964.5799560546875,1888.4363
2014-10-25,1964.5799560546875,1888.4363
2014-10-26,1964.5799560546875,1888.4363
2014-10-27,1961.6300048828125,1888.3585
2014-10-28,1985.050048828125,1888.3715
2014-10-29,1982.300048828125,1850.6666
2014-10-30,1994.6500244140625,1858.1626
2014-10-31,2018.050048828125,1857.8702
2014-11-01,2018.050048828125,1856.4902
2014-11-02,2018.050048828125,1856.4902
2014-11-03,2017.81005859375,1856.7068
2014-11-04,2012.0999755859375,1856.8743
2014-11-05,2023.5699462890625,1856.7081
2014-11-06,2031.2099609375,1856.9677
2014-11-07,2031.9200439453125,1857.0829
2014-11-08,2031.9200439453125,1857.0829
2014-11-09,2031.9200439453125,1857.0829
2014-11-10,2038.260009765625,1857.2953
2014-11-11,2039.6800537109375,1857.8066
2014-11-12,2038.25,1857.989
2014-11-13,2039.3299560546875,1857.8488
2014-11-14,2039.8199462890625,1857.8488
2014-11-15,2039.8199462890625,1857.8488
2014-11-16,2039.8199462890625,1857.8488
2014-11-17,2041.3199462890625,1857.8488
2014-11-18,2051.800048828125,1857.7255
2014-11-19,2048.719970703125,1857.6865
2014-11-20,2052.75,1857.6599
2014-11-21,2063.5,1857.6445
2014-11-22,2063.5,1857.6445
2014-11-23,2063.5,1857.6445
2014-11-24,2069.409912109375,1857.6499
2014-11-25,2067.030029296875,1857.6248
2014-11-26,2072.830078125,1830.9315
2014-11-27,2072.830078125,1830.9315
2014-11-28,2067.56005859375,1830.4413
2014-11-29,2067.56005859375,1830.4413
2014-11-30,2067.56005859375,1830.4413
2014-12-01,2053.43994140625,1840.1526
2014-12-02,2066.550048828125,1839.5021
2014-12-03,2074.330078125,1839.8376
2014-12-04,2071.919921875,1840.1207
2014-12-05,2075.3701171875,1970.7961
2014-12-06,2075.3701171875,1970.7961
2014-12-07,2075.3701171875,1970.7961
2014-12-08,2060.31005859375,1971.1182
2014-12-09,2059.820068359375,1970.8749
2014-12-10,2026.1400146484375,1971.4279
2014-12-11,2035.3299560546875,1971.4596
2014-12-12,2002.3299560546875,1971.2323
2014-12-13,2002.3299560546875,1971.2323
2014-12-14,2002.3299560546875,1971.2323
2014-12-15,1989.6300048828125,1971.2323
2014-12-16,1972.739990234375,1971.2323
2014-12-17,2012.8900146484375,1969.6338
2014-12-18,2061.22998046875,1969.5934
2014-12-19,2070.64990234375,1969.5692
2014-12-20,2070.64990234375,1969.5692
2014-12-21,2070.64990234375,1969.5692
2014-12-22,2078.5400390625,1969.5016
2014-12-23,2082.169921875,1969.5187
2014-12-24,2081.8798828125,1969.4845
2014-12-25,2081.8798828125,1969.4845
2014-12-26,2088.77001953125,1929.3589
2014-12-27,2088.77001953125,1929.3589
2014-12-28,2088.77001953125,1929.3589
2014-12-29,2090.570068359375,1928.882
2014-12-30,2080.35009765625,1924.059
2014-12-31,2058.89990234375,1924.1412
2015-01-01,2058.89990234375,1923.0886
2015-01-02,2058.199951171875,1923.4288
2015-01-03,2058.199951171875,1923.4288
2015-01-04,2058.199951171875,1923.4288
2015-01-05,2020.5799560546875,1923.606
2015-01-06,2002.6099853515625,1923.0469
2015-01-07,2025.9000244140625,1923.3829
2015-01-08,2062.139892578125,1923.2296
2015-01-09,2044.81005859375,1923.9686
2015-01-10,2044.81005859375,1923.9686
2015-01-11,2044.81005859375,1923.9686
2015-01-12,2028.260009765625,1924.1913
2015-01-13,2023.030029296875,1924.1449
2015-01-14,2011.27001953125,1924.1449
2015-01-15,1992.6700439453125,1924.1449
2015-01-16,2019.4200439453125,1925.1699
2015-01-17,2019.4200439453125,1925.1699
2015-01-18,2019.4200439453125,1925.1699
2015-01-19,2019.4200439453125,1925.1699
2015-01-20,2022.550048828125,1925.1935
2015-01-21,2032.1199951171875,1925.2418
2015-01-22,2063.14990234375,1925.3114
2015-01-23,2051.820068359375,1925.2637
2015-01-24,2051.820068359375,1925.2637
2015-01-25,2051.820068359375,1925.2637
2015-01-26,2057.090087890625,1925.2684
2015-01-27,2029.550048828125,1909.9852
2015-01-28,2002.1600341796875,1909.922
2015-01-29,2021.25,1939.124
2015-01-30,1994.989990234375,1938.5922
2015-01-31,1994.989990234375,1938.5922
2015-02-01,1994.989990234375,1941.1874
2015-02-02,2020.8499755859375,1940.9078
2015-02-03,2050.030029296875,1941.0824
2015-02-04,2041.510009765625,1940.1827
2015-02-05,2062.52001953125,1941.1327
2015-02-06,2055.469970703125,1940.7651
2015-02-07,2055.469970703125,1940.7651
2015-02-08,2055.469970703125,1940.7651
2015-02-09,2046.739990234375,1940.209
2015-02-10,2068.590087890625,1940.5265
2015-02-11,2068.530029296875,1940.5923
2015-02-12,2088.47998046875,1940.5923
2015-02-13,2096.989990234375,1940.5923
2015-02-14,2096.989990234375,1940.5923
2015-02-15,2096.989990234375,1940.5923
2015-02-16,2096.989990234375,1940.5923
2015-02-17,2100.340087890625,1940.4663
2015-02-18,2099.679931640625,1940.4778
2015-02-19,2097.449951171875,1940.4711
2015-02-20,2110.300048828125,1940.4731
2015-02-21,2110.300048828125,1940.4731
2015-02-22,2110.300048828125,1940.4731
2015-02-23,2109.659912109375,1940.4733
2015-02-24,2115.47998046875,1940.4764
2015-02-25,2113.860107421875,1947.7283
2015-02-26,2110.739990234375,1947.5946
2015-02-27,2104.5,1928.2312
2015-02-28,2104.5,1928.2312
2015-03-01,2104.5,1927.5885
2015-03-02,2117.389892578125,1927.3717
2015-03-03,2107.780029296875,1927.7798
2015-03-04,2098.530029296875,1927.5916
2015-03-05,2101.0400390625,1927.85
2015-03-06,2071.260009765625,1928.2074
2015-03-07,2071.260009765625,1928.2074
2015-03-08,2071.260009765625,1928.2074
2015-03-09,2079.429931640625,1928.2081
2015-03-10,2044.1600341796875,1928.9087
2015-03-11,2040.239990234375,1929.0621
2015-03-12,2065.949951171875,1928.9086
2015-03-13,2053.39990234375,1928.9086
2015-03-14,2053.39990234375,1928.9086
2015-03-15,2053.39990234375,2060.7485
2015-03-16,2081.18994140625,2060.7485
2015-03-17,2074.280029296875,2060.2944
2015-03-18,2099.5,2060.3064
2015-03-19,2089.27001953125,2060.3523
2015-03-20,2108.10009765625,2060.3882
2015-03-21,2108.10009765625,2060.3882
2015-03-22,2108.10009765625,2060.3882
2015-03-23,2104.419921875,2060.4146
2015-03-24,2091.5,2060.429
2015-03-25,2061.050048828125,2059.199
2015-03-26,2056.14990234375,2059.4412
2015-03-27,2061.02001953125,2058.392
2015-03-28,2061.02001953125,2058.392
2015-03-29,2061.02001953125,2058.392
2015-03-30,2086.239990234375,2058.0735
2015-03-31,2067.889892578125,2058.6406
2015-04-01,2059.68994140625,2058.6074
2015-04-02,2066.9599609375,2058.2407
2015-04-03,2066.9599609375,2058.491
2015-04-04,2066.9599609375,2058.491
2015-04-05,2066.9599609375,2058.491
2015-04-06,2080.6201171875,2059.0928
2015-04-07,2076.330078125,2059.002
2015-04-08,2081.89990234375,2059.648
2015-04-09,2091.179931640625,2059.4578
2015-04-10,2102.06005859375,2059.4578
2015-04-11,2102.06005859375,2059.4578
2015-04-12,2102.06005859375,2059.4578
2015-04-13,2092.429931640625,2059.4578
2015-04-14,2095.840087890625,2059.5068
2015-04-15,2106.6298828125,2059.524
2015-04-16,2104.989990234375,2059.5276
2015-04-17,2081.179931640625,2059.5305
2015-04-18,2081.179931640625,2059.5305
2015-04-19,2081.179931640625,2059.5305
2015-04-20,2100.39990234375,2059.516
2015-04-21,2097.2900390625,2059.5134
2015-04-22,2107.9599609375,2059.5378
2015-04-23,2112.929931640625,2071.1216
2015-04-24,2117.68994140625,2074.66
2015-04-25,2117.68994140625,2074.66
2015-04-26,2117.68994140625,2074.66
2015-04-27,2108.919921875,2075.0461
2015-04-28,2114.760009765625,2075.069
2015-04-29,2106.85009765625,2075.5095
2015-04-30,2085.510009765625,2075.5974
2015-05-01,2108.2900390625,2078.6716
2015-05-02,2108.2900390625,2078.6716
2015-05-03,2108.2900390625,2078.6716
2015-05-04,2114.489990234375,2079.2004
2015-05-05,2089.4599609375,2079.2168
2015-05-06,2080.14990234375,2079.6953
2015-05-07,2088.0,2079.7996
2015-05-08,2116.10009765625,2079.7996
2015-05-09,2116.10009765625,2079.7996
2015-05-10,2116.10009765625,2079.7996
2015-05-11,2105.330078125,2079.7996
2015-05-12,2099.1201171875,2077.4163
2015-05-13,2098.47998046875,2077.3704
2015-05-14,2121.10009765625,2077.3289
2015-05-15,2122.72998046875,2077.2812
2015-05-16,2122.72998046875,2077.2812
2015-05-17,2122.72998046875,2077.2812
2015-05-18,2129.199951171875,2077.231
2015-05-19,2127.830078125,2077.2173
2015-05-20,2125.85009765625,2077.217
2015-05-21,2130.820068359375,2079.9934
2015-05-22,2126.06005859375,2061.471
2015-05-23,2126.06005859375,2061.471
2015-05-24,2126.06005859375,2061.471
2015-05-25,2126.06005859375,2061.471
2015-05-26,2104.199951171875,2061.6167
2015-05-27,2123.47998046875,2061.476
2015-05-28,2120.7900390625,2061.6743
2015-05-29,2107.389892578125,2061.4175
2015-05-30,2107.389892578125,2061.4175
2015-05-31,2107.389892578125,2061.4175
2015-06-01,2111.72998046875,2061.91
2015-06-02,2109.60009765625,2061.7654
2015-06-03,2114.070068359375,2061.9402
2015-06-04,2095.840087890625,2062.1064
2015-06-05,2092.830078125,2062.369
2015-06-06,2092.830078125,2062.369
2015-06-07,2092.830078125,2062.369
2015-06-08,2079.280029296875,2062.369
2015-06-09,2080.14990234375,2062.369
2015-06-10,2105.199951171875,2062.3518
2015-06-11,2108.860107421875,2062.3413
2015-06-12,2094.110107421875,2062.3464
2015-06-13,2094.110107421875,2062.3464
2015-06-14,2094.110107421875,2062.3464
2015-06-15,2084.429931640625,2062.3542
2015-06-16,2096.2900390625,2062.3357
2015-06-17,2100.43994140625,2062.3442
2015-06-18,2121.239990234375,2062.3506
2015-06-19,2109.989990234375,2064.8218
2015-06-20,2109.989990234375,2064.8218
2015-06-21,2109.989990234375,2064.8218
2015-06-22,2122.85009765625,2060.5193
2015-06-23,2124.199951171875,2097.2314
2015-06-24,2108.580078125,2097.6077
2015-06-25,2102.31005859375,2097.9678
2015-06-26,2101.489990234375,2098.0605
2015-06-27,2101.489990234375,2098.0605
2015-06-28,2101.489990234375,2098.0605
2015-06-29,2057.639892578125,2097.797
2015-06-30,2063.110107421875,2097.9148
2015-07-01,2077.419921875,2097.0571
2015-07-02,2076.780029296875,2097.0618
2015-07-03,2076.780029296875,2097.0618
2015-07-04,2076.780029296875,2097.0618
2015-07-05,2076.780029296875,2097.0618
2015-07-06,2068.760009765625,2097.3127
2015-07-07,2081.340087890625,2097.3127
2015-07-08,2046.6800537109375,2097.3127
2015-07-09,2051.31005859375,2097.2283
2015-07-10,2076.6201171875,2097.2368
2015-07-11,2076.6201171875,2097.2368
2015-07-12,2076.6201171875,2097.2368
2015-07-13,2099.60009765625,2097.2332
2015-07-14,2108.949951171875,2097.235
2015-07-15,2107.39990234375,2097.241
2015-07-16,2124.2900390625,2097.2368
2015-07-17,2126.639892578125,2097.2349
2015-07-18,2126.639892578125,2097.2349
2015-07-19,2126.639892578125,2097.2349
2015-07-20,2128.280029296875,2078.7422
2015-07-21,2119.2099609375,2068.826
2015-07-22,2114.14990234375,2068.7827
2015-07-23,2102.14990234375,2068.6821
2015-07-24,2079.64990234375,2068.2576
2015-07-25,2079.64990234375,2068.2576
2015-07-26,2079.64990234375,2068.2576
2015-07-27,2067.639892578125,2068.1384
2015-07-28,2093.25,2067.522
2015-07-29,2108.570068359375,2067.7703
2015-07-30,2108.6298828125,2067.287
2015-07-31,2103.840087890625,2066.9497
2015-08-01,2103.840087890625,2017.5182
2015-08-02,2103.840087890625,2017.5182
2015-08-03,2098.0400390625,2017.9348
2015-08-04,2093.320068359375,2017.9348
2015-08-05,2099.840087890625,2017.9348
2015-08-06,2083.56005859375,2018.3182
2015-08-07,2077.570068359375,2018.3186
2015-08-08,2077.570068359375,2018.3186
2015-08-09,2077.570068359375,2018.3186
2015-08-10,2104.179931640625,2018.3192
2015-08-11,2084.070068359375,2018.3186
2015-08-12,2086.050048828125,2018.3184
2015-08-13,2083.389892578125,2018.3179
2015-08-14,2091.5400390625,2018.3184
2015-08-15,2091.5400390625,2018.3184
2015-08-16,2091.5400390625,2018.3184
2015-08-17,2102.43994140625,2007.1351
2015-08-18,2096.919921875,2024.056
2015-08-19,2079.610107421875,2023.7339
2015-08-20,2035.72998046875,2023.4263
2015-08-21,1970.8900146484375,2023.388
2015-08-22,1970.8900146484375,2023.388
2015-08-23,1970.8900146484375,2023.388
2015-08-24,1893.2099609375,2023.2849
2015-08-25,1867.6099853515625,2022.8542
2015-08-26,1940.510009765625,2023.2439
2015-08-27,1987.6600341796875,2022.7736
2015-08-28,1988.8699951171875,2022.835
2015-08-29,1988.8699951171875,2022.835
2015-08-30,1988.8699951171875,2022.835
2015-08-31,1972.1800537109375,2022.7465
2015-09-01,1913.8499755859375,2007.6624
2015-09-02,1948.8599853515625,2007.6624
2015-09-03,1951.1300048828125,2008.5833
2015-09-04,1921.219970703125,2008.5525
2015-09-05,1921.219970703125,2008.5525
2015-09-06,1921.219970703125,2008.5525
2015-09-07,1921.219970703125,2008.5525
2015-09-08,1969.4100341796875,2008.6138
2015-09-09,1942.0400390625,2008.6041
2015-09-10,1952.2900390625,2008.6113
2015-09-11,1961.050048828125,2008.5977
2015-09-12,1961.050048828125,2008.5977
2015-09-13,1961.050048828125,2008.5977
2015-09-14,1953.030029296875,2008.6401
2015-09-15,1978.0899658203125,2011.9258
2015-09-16,1995.31005859375,2004.0627
2015-09-17,1990.199951171875,2003.9142
2015-09-18,1958.030029296875,2004.0854
2015-09-19,1958.030029296875,2004.0854
2015-09-20,1958.030029296875,2004.0854
2015-09-21,1966.969970703125,2004.0682
2015-09-22,1942.739990234375,2003.9288
2015-09-23,1938.760009765625,2003.7496
2015-09-24,1932.239990234375,2004.2194
2015-09-25,1931.3399658203125,2004.045
2015-09-26,1931.3399658203125,2004.045
2015-09-27,1931.3399658203125,2004.045
2015-09-28,1881.77001953125,2004.0936
2015-09-29,1884.0899658203125,2004.2058
2015-09-30,1920.030029296875,2004.2058
2015-10-01,1923.8199462890625,1974.1958
2015-10-02,1951.3599853515625,1974.2256
2015-10-03,1951.3599853515625,1974.2256
2015-10-04,1951.3599853515625,1974.2256
2015-10-05,1987.050048828125,1974.2256
2015-10-06,1979.9200439453125,1974.2272
2015-10-07,1995.8299560546875,1974.2267
2015-10-08,2013.4300537109375,1974.2283
2015-10-09,2014.8900146484375,1974.2278
2015-10-10,2014.8900146484375,1974.2278
2015-10-11,2014.8900146484375,1974.2278
2015-10-12,2017.4599609375,1974.2278
2015-10-13,2003.68994140625,1980.8662
2015-10-14,1994.239990234375,1981.0182
2015-10-15,2023.8599853515625,2000.8357
2015-10-16,2033.1099853515625,2000.525
2015-10-17,2033.1099853515625,2000.525
2015-10-18,2033.1099853515625,2000.525
2015-10-19,2033.6600341796875,2000.6692
2015-10-20,2030.77001953125,2000.675
2015-10-21,2018.93994140625,2000.8964
2015-10-22,2052.510009765625,2001.3768
2015-10-23,2075.14990234375,2001.257
2015-10-24,2075.14990234375,2001.257
2015-10-25,2075.14990234375,2001.257
2015-10-26,2071.179931640625,2001.0674
2015-10-27,2065.889892578125,2001.2156
2015-10-28,2090.35009765625,2001.2445
2015-10-29,2089.409912109375,2001.2445
2015-10-30,2079.360107421875,2001.2445
2015-10-31,2079.360107421875,2001.2445
2015-11-01,2079.360107421875,1998.408
2015-11-02,2104.050048828125,1998.3959
2015-11-03,2109.7900390625,1998.3826
2015-11-04,2102.31005859375,1998.4027
2015-11-05,2099.929931640625,1998.4025
2015-11-06,2099.199951171875,1998.4043
2015-11-07,2099.199951171875,1998.4043
2015-11-08,2099.199951171875,1998.4043
2015-11-09,2078.580078125,1998.4073
2015-11-10,2081.719970703125,1990.3208
2015-11-11,2075.0,1990.3915
2015-11-12,2045.969970703125,1990.3992
2015-11-13,2023.0400390625,1967.1328
2015-11-14,2023.0400390625,1967.1328
2015-11-15,2023.0400390625,1967.1328
2015-11-16,2053.18994140625,1967.3058
2015-11-17,2050.43994140625,1967.6664
2015-11-18,2083.580078125,1967.511
2015-11-19,2081.239990234375,1967.8788
2015-11-20,2089.169921875,1967.7356
2015-11-21,2089.169921875,1967.7356
2015-11-22,2089.169921875,1967.7356
2015-11-23,2086.590087890625,1967.8353
2015-11-24,2089.139892578125,1967.8065
2015-11-25,2088.8701171875,1967.5397
2015-11-26,2088.8701171875,1967.5397
2015-11-27,2090.110107421875,1967.6865
2015-11-28,2090.110107421875,1967.6865
2015-11-29,2090.110107421875,1967.6865
2015-11-30,2080.409912109375,1967.6865
2015-12-01,2102.6298828125,1972.5946
2015-12-02,2079.510009765625,1972.6185
2015-12-03,2049.6201171875,1972.6179
2015-12-04,2091.68994140625,1972.6183
2015-12-05,2091.68994140625,1972.6183
2015-12-06,2091.68994140625,1972.6183
2015-12-07,2077.070068359375,1972.6183
2015-12-08,2063.590087890625,1972.6179
2015-12-09,2047.6199951171875,1961.3641
2015-12-10,2052.22998046875,1961.2123
2015-12-11,2012.3699951171875,1960.7888
2015-12-12,2012.3699951171875,1960.7888
2015-12-13,2012.3699951171875,1960.7888
2015-12-14,2021.93994140625,1972.8604
2015-12-15,2043.4100341796875,1972.8923
2015-12-16,2073.070068359375,1972.7142
2015-12-17,2041.8900146484375,1972.3259
2015-12-18,2005.550048828125,1972.3344
2015-12-19,2005.550048828125,1972.3344
2015-12-20,2005.550048828125,1972.3344
2015-12-21,2021.1500244140625,1971.9121
2015-12-22,2038.969970703125,1972.0529
2015-12-23,2064.2900390625,1971.8607
2015-12-24,2060.989990234375,1971.843
2015-12-25,2060.989990234375,1971.843
2015-12-26,2060.989990234375,1971.843
2015-12-27,2060.989990234375,1971.843
2015-12-28,2056.5,1971.7975
2015-12-29,2078.360107421875,1971.7975
2015-12-30,2063.360107421875,1971.7975
2015-12-31,2043.93994140625,1971.7578
2016-01-01,2043.93994140625,1966.9467
2016-01-02,2043.93994140625,1966.9467
2016-01-03,2043.93994140625,1966.9467
2016-01-04,2012.6600341796875,1966.9458
2016-01-05,2016.7099609375,1966.9434
2016-01-06,1990.260009765625,1966.9431
2016-01-07,1943.0899658203125,1966.9474
2016-01-08,1922.030029296875,1961.3451
2016-01-09,1922.030029296875,2057.1062
2016-01-10,1922.030029296875,2057.1062
2016-01-11,1923.6700439453125,2056.9287
2016-01-12,1938.6800537109375,2056.771
2016-01-13,1890.280029296875,2058.5698
2016-01-14,1921.8399658203125,2058.2087
2016-01-15,1880.3299560546875,2058.5054
2016-01-16,1880.3299560546875,2058.5054
2016-01-17,1880.3299560546875,2058.5054
2016-01-18,1880.3299560546875,2058.5054
2016-01-19,1881.3299560546875,2058.062
2016-01-20,1859.3299560546875,2058.3748
2016-01-21,1868.989990234375,2058.0132
2016-01-22,1906.9000244140625,2058.3608
2016-01-23,1906.9000244140625,2058.3608
2016-01-24,1906.9000244140625,2058.3608
2016-01-25,1877.0799560546875,2058.5513
2016-01-26,1903.6300048828125,2058.5535
2016-01-27,1882.949951171875,2058.5315
2016-01-28,1893.3599853515625,2058.5315
2016-01-29,1940.239990234375,2058.5315
2016-01-30,1940.239990234375,2058.5315
2016-01-31,1940.239990234375,2058.5315
2016-02-01,1939.3800048828125,2047.091
2016-02-02,1903.030029296875,2047.0908
2016-02-03,1912.530029296875,2047.0906
2016-02-04,1915.449951171875,2047.0906
2016-02-05,1880.050048828125,2047.0908
2016-02-06,1880.050048828125,2047.0908
2016-02-07,1880.050048828125,2047.0908
2016-02-08,1853.43994140625,2044.9023
2016-02-09,1852.2099609375,2044.7236
2016-02-10,1851.8599853515625,2044.5486
2016-02-11,1829.0799560546875,2077.4263
2016-02-12,1864.780029296875,2076.6863
2016-02-13,1864.780029296875,2076.6863
2016-02-14,1864.780029296875,2076.6863
2016-02-15,1864.780029296875,2076.6863
2016-02-16,1895.5799560546875,2076.035
2016-02-17,1926.8199462890625,2075.5464
2016-02-18,1917.8299560546875,2075.5393
2016-02-19,1917.780029296875,2075.0952
2016-02-20,1917.780029296875,2075.0952
2016-02-21,1917.780029296875,2075.0952
2016-02-22,1945.5,2075.4246
2016-02-23,1921.27001953125,2074.7827
2016-02-24,1929.800048828125,2074.8015
2016-02-25,1951.699951171875,2074.3162
2016-02-26,1948.050048828125,2074.3162
2016-02-27,1948.050048828125,2074.3162
2016-02-28,1948.050048828125,2074.3162
2016-02-29,1932.22998046875,2074.3162
2016-03-01,1978.3499755859375,2066.0942
2016-03-02,1986.449951171875,2066.0498
2016-03-03,1993.4000244140625,2066.0298
2016-03-04,1999.989990234375,2066.0142
2016-03-05,1999.989990234375,2066.0142
2016-03-06,1999.989990234375,2066.0142
2016-03-07,2001.760009765625,2066.0393
2016-03-08,1979.260009765625,2074.8516
2016-03-09,1989.260009765625,2075.379
2016-03-10,1989.5699462890625,2075.6548
2016-03-11,2022.18994140625,2062.8315
2016-03-12,2022.18994140625,2062.8315
2016-03-13,2022.18994140625,2062.8315
